SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,1,7,5,1,0,0,1,21,7,297,2,0,47,43,0,,,,,,,,,,,,,,,,,,,,,,
2023,1,7,9,2,2,5,1,21,22,299,4,2,47,56,1,29.0,29.0,10.0,10.0,0.625,0.625,1.0,1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0
2023,0,15,8,0,0,8,2,27,-5,302,7,3,47,58,0,32.0,32.0,8.5,8.5,0.5625,0.5625,1.0,1.0,0.225,0.225,3.0,3.0,0.375,0.375,0.25,0.25,0.5,0.5,0.25,0.25,21.0,21.0
2023,0,3,4,3,1,5,0,19,5,303,1,1,47,53,1,34.333333333333336,34.333333333333336,9.333333333333334,9.333333333333334,0.568,0.568,1.6666666666666667,1.6666666666666667,0.27499999999999997,0.27499999999999997,2.6666666666666665,2.6666666666666665,0.361,0.361,0.27666666666666667,0.27666666666666667,0.3333333333333333,0.3333333333333333,0.27666666666666667,0.27666666666666667,23.0,23.0
2023,0,12,7,1,2,4,3,35,6,305,3,2,47,46,1,34.0,34.0,8.75,8.75,0.529,0.529,1.75,1.75,0.2895,0.2895,2.75,2.75,0.45825,0.45825,0.3325,0.3325,0.5,0.5,0.3325,0.3325,22.0,22.0
2023,1,8,5,3,0,3,1,24,12,308,6,3,47,53,0,35.6,35.6,9.6,9.6,0.5599999999999999,0.5599999999999999,2.2,2.2,0.3316,0.3316,3.2,3.2,0.4666,0.4666,0.386,0.386,0.6,0.6,0.386,0.386,24.6,24.6
2023,0,4,3,1,3,5,4,30,6,310,1,2,47,48,0,36.8,35.5,9.2,9.333333333333334,0.5416000000000001,0.5555,2.4,2.1666666666666665,0.36160000000000003,0.34299999999999997,4.4,3.6666666666666665,0.638,0.5316666666666666,0.48599999999999993,0.40499999999999997,0.7,0.5833333333333334,0.48599999999999993,0.40499999999999997,24.7,24.083333333333332
2023,1,5,2,0,0,3,1,18,-24,312,3,2,47,45,0,37.2,35.714285714285715,10.4,9.857142857142858,0.5546,0.5568571428571428,2.2,1.8571428571428572,0.3216,0.294,4.0,3.7142857142857144,0.688,0.5985714285714285,0.472,0.40857142857142853,0.5,0.5,0.472,0.40857142857142853,26.5,24.928571428571427
2023,1,10,6,1,1,4,1,32,2,314,5,2,47,56,1,34.8,34.625,9.6,9.5,0.5464,0.5545,1.6,1.625,0.2466,0.25725,4.4,3.75,0.7814,0.62375,0.48199999999999993,0.40499999999999997,0.5,0.4375,0.48199999999999993,0.40499999999999997,24.7,24.0625
2023,0,9,6,1,0,4,1,16,15,318,2,4,47,63,1,35.4,34.77777777777778,10.4,9.666666666666666,0.5934,0.5647777777777778,1.8,1.7777777777777777,0.32999999999999996,0.312,5.2,4.111111111111111,0.7585999999999999,0.6251111111111112,0.4699999999999999,0.40888888888888886,0.5,0.5,0.4699999999999999,0.40888888888888886,26.2,24.333333333333332
2023,2,8,12,4,1,6,1,28,0,319,3,1,47,58,0,31.6,33.6,9.0,9.3,0.5656000000000001,0.5628,1.6,1.9,0.32999999999999996,0.3308,4.4,3.8,0.7586,0.6126,0.45,0.418,0.5,0.55,0.45,0.418,22.4,23.5
2023,0,5,9,2,0,3,3,35,19,321,5,2,47,57,1,31.6,34.2,9.2,9.2,0.579,0.5603,1.8,2.1,0.3358,0.3487,4.6,4.5,0.7622,0.7001000000000001,0.44000000000000006,0.46299999999999997,0.4,0.55,0.45,0.46799999999999997,23.6,24.15
2023,1,5,8,3,0,2,0,37,2,323,7,2,47,45,1,31.2,34.2,9.2,9.8,0.5841999999999999,0.5694,2.8,2.5,0.44699999999999995,0.3843,4.6,4.3,0.6956,0.6918,0.454,0.46299999999999997,0.6,0.55,0.4640000000000001,0.46799999999999997,24.6,25.55
2023,1,6,9,0,0,2,0,17,14,325,2,2,47,62,1,33.8,34.3,10.6,10.1,0.624,0.5852,3.2,2.4,0.5269999999999999,0.3868,5.2,4.8,0.6912,0.7363,0.48599999999999993,0.484,0.7,0.6,0.508,0.495,26.5,25.6
2023,2,7,7,0,0,3,0,26,7,326,3,1,47,42,0,31.4,33.4,9.6,10.0,0.6146,0.604,3.2,2.5,0.497,0.4135,4.2,4.7,0.764,0.7613,0.512,0.491,0.7,0.6,0.54,0.505,24.6,25.4
2023,1,5,6,2,2,4,1,22,2,329,6,3,47,39,1,34.0,32.8,10.2,9.6,0.6003999999999999,0.583,3.4,2.5,0.48579999999999995,0.40790000000000004,4.8,4.6,0.7782,0.7684,0.518,0.484,0.5,0.5,0.54,0.495,26.6,24.5
2023,0,0,5,1,1,1,0,18,-30,331,1,2,47,55,0,34.2,32.9,10.0,9.6,0.55,0.5645,3.0,2.4,0.4222,0.379,4.4,4.5,0.746,0.7541,0.5399999999999999,0.49000000000000005,0.7,0.55,0.5599999999999999,0.505,25.5,24.55
2023,2,6,3,0,0,1,0,25,26,333,3,2,47,65,1,33.2,32.2,9.0,9.1,0.5652,0.5747,2.2,2.5,0.511,0.479,3.8,4.2,0.7125999999999999,0.7041000000000001,0.546,0.5,0.5,0.55,0.58,0.522,22.1,23.35
2023,2,10,6,1,1,5,1,21,-18,334,4,1,47,60,0,31.0,32.4,8.0,9.3,0.5126,0.5683,2.2,2.7,0.4976,0.5123,3.4,4.3,0.7569999999999999,0.7241,0.55,0.518,0.6,0.65,0.6,0.5539999999999999,21.6,24.05
2023,0,4,7,1,1,5,0,16,16,336,6,2,47,45,1,33.2,32.3,8.2,8.9,0.5092,0.5619,2.4,2.8,0.47759999999999997,0.4873,3.6,3.9,0.707,0.7354999999999999,0.542,0.527,0.4,0.55,0.6,0.5700000000000001,22.4,23.5
2023,3,5,11,5,0,2,3,31,12,339,2,3,47,56,1,33.0,33.5,7.8,9.0,0.4968,0.5486,1.6,2.5,0.38880000000000003,0.4373,3.2,4.0,0.6728,0.7255,0.546,0.532,0.534,0.517,0.62,0.58,21.934,24.267000000000003
2023,0,5,8,0,0,0,1,30,36,341,4,2,47,40,1,33.8,34.0,8.6,9.3,0.5232,0.5366000000000001,1.8,2.4,0.4666,0.4444,3.2,3.8,0.6966,0.7213,0.548,0.544,0.534,0.617,0.64,0.6,23.134,24.317
