SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2003,42,12,0.6,0,0.0,1,0.333,2,4,9,4,0,2,3,25,-9,302,3,0,58,0,0.0,0.0,0.0,25.0
2003,41,8,0.471,1,0.2,4,0.571,2,10,8,1,0,7,1,21,-3,303,4,1,56,0,0.0,0.0,0.0,21.0
2003,39,3,0.25,0,0.0,2,1.0,0,4,6,2,0,2,3,8,-21,305,6,2,57,0,0.0,0.0,0.0,8.0
2003,41,3,0.273,0,0.0,1,1.0,2,9,7,2,3,2,1,7,-3,309,3,4,43,0,0.0,0.0,0.0,7.0
2003,44,8,0.444,1,0.5,6,0.857,0,5,3,0,0,7,2,23,-7,311,5,2,54,0,0.0,0.0,0.0,23.0
2003,45,8,0.421,0,0.0,1,0.25,5,3,9,1,1,2,1,17,14,312,6,1,64,1,0.17,1.0,0.17,17.0
2003,34,7,0.583,3,1.0,0,0.0,1,4,4,1,1,2,0,17,20,314,1,2,52,1,0.29,1.0,0.29,17.0
2003,42,6,0.4,2,0.4,4,0.667,1,2,7,2,1,4,3,18,-4,316,3,2,48,0,0.25,0.0,0.25,18.0
2003,35,3,0.25,2,0.5,2,0.5,1,4,3,0,0,4,3,10,-1,318,5,2,38,0,0.22,0.0,0.22,10.0
2003,47,10,0.526,0,0.0,2,0.5,0,5,8,1,2,5,2,22,8,319,6,1,55,1,0.3,1.0,0.3,22.0
2003,39,6,0.375,0,0.0,2,0.5,2,5,8,0,1,3,2,14,1,322,2,3,46,1,0.36,1.0,0.4,14.0
2003,39,10,0.556,2,0.5,6,0.75,2,5,8,2,1,4,2,28,-5,323,3,1,64,0,0.33,0.5,0.4,22.5
2003,35,8,0.421,0,0.0,3,1.0,2,7,2,1,0,1,4,19,-3,325,5,2,50,0,0.31,0.0,0.4,19.0
2003,42,3,0.188,0,0.0,9,0.9,2,4,4,2,1,3,1,15,-6,326,6,1,37,0,0.29,0.0,0.4,15.0
2003,39,5,0.294,1,0.25,4,1.0,2,6,9,0,0,4,1,15,-13,330,3,4,68,0,0.27,0.0,0.4,15.0
