SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,1,4,1,1,0,2,5,27,-9,297,2,0,44,56,0,,,,,,,,,,,,,,,,,,,,,,
2023,1,3,4,2,0,4,0,41,10,300,5,3,44,58,1,31.0,31.0,8.0,8.0,0.4,0.4,4.0,4.0,0.286,0.286,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0
2023,1,6,6,0,1,1,1,24,-2,302,7,2,44,45,1,33.0,33.0,11.0,11.0,0.5685,0.5685,5.5,5.5,0.493,0.493,6.5,6.5,1.0,1.0,0.25,0.25,0.5,0.5,0.25,0.25,34.0,34.0
2023,0,5,5,2,0,3,1,42,13,303,1,1,44,40,1,32.333333333333336,32.333333333333336,9.333333333333334,9.333333333333334,0.504,0.504,5.666666666666667,5.666666666666667,0.4716666666666667,0.4716666666666667,6.333333333333333,6.333333333333333,1.0,1.0,0.38999999999999996,0.38999999999999996,0.6666666666666666,0.6666666666666666,0.38999999999999996,0.38999999999999996,30.666666666666668,30.666666666666668
2023,1,4,3,0,0,7,3,21,-6,305,3,2,44,58,1,31.75,31.75,10.75,10.75,0.5485,0.5485,6.0,6.0,0.48825,0.48825,6.0,6.0,0.9285,0.9285,0.48,0.48,0.75,0.75,0.48,0.48,33.5,33.5
2023,3,5,7,2,0,3,1,30,5,307,5,2,44,60,1,31.8,31.8,10.0,10.0,0.5322,0.5322,5.6,5.6,0.4706,0.4706,5.4,5.4,0.9428000000000001,0.9428000000000001,0.544,0.544,0.8,0.8,0.544,0.544,33.0,33.0
2023,0,2,4,1,0,6,0,28,-6,309,7,2,44,39,0,31.8,31.666666666666668,10.2,9.833333333333334,0.5722,0.5435,5.8,5.5,0.5134000000000001,0.47550000000000003,5.4,5.666666666666667,0.9428000000000001,0.9523333333333334,0.71,0.5916666666666667,1.0,0.8333333333333334,0.71,0.5916666666666667,33.6,32.5
2023,0,2,4,0,0,3,1,34,17,310,1,1,44,65,1,31.0,31.571428571428573,9.0,9.571428571428571,0.5248,0.5372857142857143,5.8,5.714285714285714,0.5006,0.4984285714285714,5.2,5.571428571428571,0.9094,0.9352857142857143,0.752,0.6085714285714285,0.8,0.7142857142857143,0.752,0.6085714285714285,31.0,31.857142857142858
2023,1,4,4,1,0,3,2,23,-10,312,3,2,44,43,0,31.4,31.75,10.2,9.875,0.5422,0.527875,6.0,5.875,0.49720000000000003,0.48762500000000003,4.6,5.25,0.8593999999999999,0.912125,0.768,0.62625,0.8,0.75,0.768,0.62625,33.0,32.125
2023,1,2,2,1,1,4,1,30,-8,315,6,3,44,39,0,32.2,32.0,8.4,9.444444444444445,0.47640000000000005,0.5084444444444445,5.8,5.888888888888889,0.48200000000000004,0.4847777777777778,4.6,5.222222222222222,0.9166000000000001,0.921888888888889,0.752,0.6311111111111111,0.6,0.6666666666666666,0.752,0.6311111111111111,29.2,31.11111111111111
2023,1,4,3,1,0,5,2,38,-4,316,7,1,44,50,0,32.4,32.1,8.8,9.4,0.458,0.49510000000000004,5.8,5.7,0.45920000000000005,0.4649,5.6,5.5,0.9166000000000001,0.9297000000000001,0.712,0.628,0.4,0.6,0.712,0.628,28.8,30.9
2023,0,7,3,0,0,2,2,25,0,322,6,6,44,60,0,33.4,32.6,9.2,9.7,0.426,0.4991,5.8,5.8,0.43620000000000003,0.4748,6.4,5.9,0.9,0.9214,0.6559999999999999,0.683,0.2,0.6,0.6659999999999999,0.688,30.4,32.0
2023,0,5,1,0,0,4,2,32,-3,324,1,2,44,45,1,35.2,33.1,9.2,9.1,0.4022,0.46349999999999997,5.4,5.6,0.4,0.45030000000000003,6.2,5.7,0.9334,0.9214,0.6140000000000001,0.683,0.3,0.55,0.624,0.688,30.3,30.65
2023,0,3,6,0,0,2,2,16,-17,326,3,2,44,56,0,35.6,33.5,8.4,9.3,0.42400000000000004,0.4831,5.0,5.5,0.4288,0.46299999999999997,7.8,6.2,0.9667999999999999,0.9131,0.5720000000000001,0.67,0.3,0.55,0.5740000000000001,0.671,29.1,31.05
2023,0,3,6,1,0,6,2,35,4,328,5,2,44,59,1,34.4,33.3,8.4,8.4,0.43339999999999995,0.4549,4.0,4.9,0.3614,0.42169999999999996,7.4,6.0,0.9667999999999999,0.9417,0.538,0.645,0.3,0.45,0.5199999999999999,0.636,28.8,29.0
2023,3,7,6,0,1,5,5,29,7,332,2,4,44,58,0,34.8,33.6,8.8,8.8,0.46840000000000004,0.46319999999999995,4.6,5.2,0.4042,0.43170000000000003,7.0,6.3,0.9667999999999999,0.9417,0.524,0.6180000000000001,0.5,0.45,0.48,0.596,30.0,29.4
2023,0,7,8,1,1,2,2,26,-4,334,4,2,44,46,1,35.0,34.2,8.2,8.7,0.46040000000000003,0.44320000000000004,4.4,5.1,0.39380000000000004,0.41500000000000004,6.6,6.5,0.9833999999999999,0.9417,0.514,0.5850000000000001,0.634,0.417,0.42000000000000004,0.543,28.465999999999998,29.433
2023,1,3,11,0,0,2,0,22,2,336,6,2,44,46,0,33.6,34.4,8.2,8.7,0.49079999999999996,0.4465,4.0,4.7,0.3694,0.3847,7.2,6.7,0.9390000000000001,0.9362,0.52,0.567,0.734,0.517,0.4,0.512,28.165999999999997,29.232999999999997
2023,0,5,1,0,0,4,2,31,4,340,3,4,44,57,1,34.0,34.8,8.0,8.2,0.4544,0.43920000000000003,3.8,4.4,0.34700000000000003,0.3879,5.8,6.8,0.9556000000000001,0.9612,0.512,0.542,0.634,0.46699999999999997,0.36,0.46699999999999997,27.365999999999996,28.232999999999997
2023,0,6,3,1,0,3,0,34,-5,342,5,2,44,60,0,35.2,34.8,8.4,8.4,0.46320000000000006,0.4483,4.6,4.3,0.399,0.3802,7.2,7.3,0.9374,0.9521,0.518,0.528,0.834,0.567,0.36,0.44000000000000006,29.266,29.032999999999998
2023,0,5,4,3,0,1,2,24,-15,346,2,4,44,56,0,36.2,35.5,8.2,8.5,0.4532,0.4608,4.4,4.5,0.399,0.4016,7.6,7.3,0.9374,0.9521,0.5119999999999999,0.518,0.7,0.6,0.36,0.42000000000000004,28.2,29.1
2023,0,4,4,0,0,1,3,17,-3,348,4,2,44,46,0,35.2,35.1,8.2,8.2,0.4398000000000001,0.45010000000000006,4.4,4.4,0.38580000000000003,0.38980000000000004,6.6,6.6,0.9374,0.9603999999999999,0.508,0.511,0.5660000000000001,0.6,0.38,0.4,26.6,27.532999999999998
2023,0,3,1,0,3,3,1,37,7,350,6,2,44,51,1,35.4,34.5,7.6,7.9,0.392,0.44139999999999996,4.4,4.2,0.36540000000000006,0.36740000000000006,6.0,6.6,0.9818,0.9603999999999999,0.492,0.506,0.43200000000000005,0.583,0.38,0.39,25.734,26.95
2023,0,2,8,1,1,4,1,7,14,351,7,1,44,57,1,35.0,34.5,9.0,8.5,0.44139999999999996,0.4479,4.8,4.3,0.4266,0.38680000000000003,5.8,5.8,0.9818,0.9686999999999999,0.488,0.5,0.532,0.583,0.4,0.38,28.334000000000003,27.85
2023,0,3,6,0,0,4,5,33,8,353,2,2,44,38,1,34.4,34.8,7.8,8.1,0.386,0.4246,3.8,4.2,0.3496,0.3743,4.4,5.8,0.95,0.9437,0.48200000000000004,0.5,0.532,0.683,0.42000000000000004,0.39,25.934000000000005,27.6
2023,0,4,7,0,1,2,0,30,-1,356,5,3,44,64,1,34.0,35.1,8.0,8.1,0.39080000000000004,0.422,3.8,4.1,0.35860000000000003,0.3788,3.8,5.7,0.95,0.9437,0.48599999999999993,0.499,0.666,0.683,0.44000000000000006,0.4,26.6,27.4
