SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,1,12,10,2,0,4,1,33,4,298,3,0,42,59,1,,,,,,,,,,,,,,,,,,,,,,
2023,1,9,7,0,0,0,1,49,9,300,5,2,42,51,1,34.0,34.0,13.0,13.0,0.52,0.52,3.0,3.0,0.273,0.273,4.0,4.0,0.571,0.571,1.0,1.0,1.0,1.0,1.0,1.0,33.0,33.0
2023,0,12,12,1,1,6,4,35,6,303,1,3,42,63,1,35.0,35.0,14.5,14.5,0.5800000000000001,0.5800000000000001,6.0,6.0,0.458,0.458,6.0,6.0,0.6855,0.6855,1.0,1.0,1.0,1.0,1.0,1.0,41.0,41.0
2023,0,7,10,2,1,6,2,18,11,305,3,2,42,41,1,36.666666666666664,36.666666666666664,13.333333333333334,13.333333333333334,0.5533333333333333,0.5533333333333333,6.0,6.0,0.472,0.472,6.333333333333333,6.333333333333333,0.6903333333333332,0.6903333333333332,1.0,1.0,1.0,1.0,1.0,1.0,39.0,39.0
2023,3,7,8,0,1,9,2,34,-4,307,5,2,42,43,0,37.5,37.5,11.25,11.25,0.49325,0.49325,4.75,4.75,0.38525,0.38525,6.5,6.5,0.71225,0.71225,1.0,1.0,1.0,1.0,1.0,1.0,33.75,33.75
2023,1,11,9,0,1,4,3,23,3,309,7,2,42,66,1,37.6,37.6,11.2,11.2,0.4862,0.4862,5.0,5.0,0.41720000000000007,0.41720000000000007,6.4,6.4,0.7412,0.7412,0.96,0.96,0.8,0.8,0.96,0.96,33.8,33.8
2023,0,3,6,2,0,6,2,29,7,310,1,1,42,53,1,38.0,37.333333333333336,10.2,10.666666666666666,0.4664,0.47533333333333333,4.6,4.333333333333333,0.3848,0.3661666666666667,6.8,6.333333333333333,0.7984,0.7605,0.9259999999999999,0.9383333333333334,0.8,0.8333333333333334,0.9259999999999999,0.9383333333333334,31.8,32.0
2023,0,7,8,4,1,4,3,31,-7,312,3,2,42,61,0,37.8,37.0,8.8,10.428571428571429,0.44420000000000004,0.48300000000000004,3.8,4.428571428571429,0.3562,0.3852857142857143,6.4,6.285714285714286,0.8384,0.7947142857142857,0.898,0.9271428571428572,0.8,0.8571428571428571,0.898,0.9271428571428572,27.8,31.571428571428573
2023,0,6,6,1,0,1,1,44,32,314,5,2,42,46,1,37.4,37.125,8.8,10.5,0.42879999999999996,0.4755,3.0,4.125,0.2962,0.36212500000000003,6.4,6.375,0.8384,0.782875,0.8480000000000001,0.905,0.6,0.75,0.8480000000000001,0.905,27.0,31.5
2023,0,4,9,1,0,2,0,30,14,316,7,2,42,40,1,35.8,36.55555555555556,11.2,11.222222222222221,0.5282,0.5126666666666666,4.0,4.333333333333333,0.40459999999999996,0.396,5.8,6.111111111111111,0.8827999999999999,0.8069999999999999,0.8039999999999999,0.8911111111111111,0.6,0.7777777777777778,0.8039999999999999,0.8911111111111111,32.2,32.888888888888886
2023,1,1,2,0,0,8,0,16,-26,318,2,2,42,40,0,33.8,35.7,11.2,11.2,0.5588,0.5225,3.6,4.3,0.38439999999999996,0.4008,5.4,5.9,0.8714000000000001,0.8063,0.804,0.882,0.8,0.8,0.804,0.882,31.4,32.6
2023,1,6,10,0,0,3,2,26,12,319,3,1,42,64,1,31.8,34.9,10.6,10.4,0.5372,0.5018,4.0,4.3,0.4822,0.4335,4.8,5.8,0.82,0.8092,0.784,0.8550000000000001,0.7,0.75,0.778,0.852,31.4,31.6
2023,1,8,9,0,0,3,1,35,-17,322,6,3,42,49,0,31.2,34.5,10.2,9.5,0.5092000000000001,0.4767,3.8,3.8,0.45499999999999996,0.4056,5.2,5.8,0.7534,0.7958999999999999,0.7619999999999999,0.8300000000000001,0.7,0.75,0.7460000000000001,0.8220000000000001,30.8,29.3
2023,1,9,7,3,0,2,0,25,-14,323,7,1,42,58,0,30.6,34.0,11.0,9.9,0.54,0.48439999999999994,4.2,3.6,0.5037999999999999,0.4,4.0,5.2,0.6634,0.7509,0.75,0.799,0.7,0.65,0.716,0.782,31.6,29.3
2023,0,12,8,2,0,0,2,30,-11,326,3,3,42,47,1,30.6,33.2,9.0,10.1,0.4516,0.4899,3.6,3.8,0.45620000000000005,0.4304,4.8,5.3,0.6234,0.7531,0.722,0.763,0.5,0.55,0.6599999999999999,0.732,27.8,30.0
2023,0,3,4,2,2,4,4,30,-14,329,6,3,42,46,0,32.8,33.3,8.8,10.0,0.4064,0.4826,3.4,3.5,0.41740000000000005,0.40090000000000003,5.4,5.4,0.6384000000000001,0.7548999999999999,0.696,0.75,0.5,0.65,0.62,0.712,27.8,29.6
2023,0,9,9,2,0,0,3,41,12,332,2,3,42,45,1,35.2,33.5,10.2,10.4,0.4326,0.48489999999999994,3.0,3.5,0.3224,0.4023,5.8,5.3,0.7184,0.7692,0.674,0.729,0.5,0.6,0.58,0.679,30.6,31.0
2023,2,13,18,2,2,7,2,36,-7,336,6,4,42,60,0,36.4,33.8,11.8,11.0,0.4582,0.48369999999999996,2.8,3.3,0.3096,0.3823,5.8,5.5,0.7628,0.7581,0.6540000000000001,0.708,0.5,0.6,0.54,0.643,33.6,32.2
