SEASON_ID,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,TEAM_ID,OPPONENT_ID,W,MIN_LAST5,MIN_LAST10,FGM_LAST5,FGM_LAST10,FG_PCT_LAST5,FG_PCT_LAST10,FG3M_LAST5,FG3M_LAST10,FG3_PCT_LAST5,FG3_PCT_LAST10,FTM_LAST5,FTM_LAST10,FT_PCT_LAST5,FT_PCT_LAST10,W%_TOTAL_LAST5,W%_TOTAL_LAST10,W%_OPPONENT_LAST5,W%_OPPONENT_LAST10,W%_RECENT_LAST5,W%_RECENT_LAST10,PPG_VS_OPPONENT_LAST5,PPG_VS_OPPONENT_LAST10
2023,4,8,3,2,2,7,4,23,-13,299,4,0,49,55,1,,,,,,,,,,,,,,,,,,,,,,
2023,5,6,3,1,2,3,2,26,-11,302,7,3,49,37,0,35.0,35.0,10.0,10.0,0.476,0.476,0.0,0.0,0.0,0.0,3.0,3.0,0.333,0.333,1.0,1.0,1.0,1.0,1.0,1.0,23.0,23.0
2023,1,6,2,0,1,2,3,33,18,303,1,1,49,48,1,32.0,32.0,9.5,9.5,0.5595,0.5595,0.0,0.0,0.0,0.0,5.5,5.5,0.5665,0.5665,0.75,0.75,0.5,0.5,0.75,0.75,24.5,24.5
2023,3,1,2,1,0,3,3,16,-10,305,3,2,49,61,0,32.0,32.0,10.333333333333334,10.333333333333334,0.5633333333333334,0.5633333333333334,0.3333333333333333,0.3333333333333333,0.111,0.111,6.333333333333333,6.333333333333333,0.62,0.62,0.7233333333333333,0.7233333333333333,0.6666666666666666,0.6666666666666666,0.7233333333333333,0.7233333333333333,27.333333333333332,27.333333333333332
2023,1,7,6,0,1,7,3,22,13,307,5,2,49,52,1,31.0,31.0,9.0,9.0,0.53625,0.53625,0.25,0.25,0.08325,0.08325,6.25,6.25,0.63175,0.63175,0.6675,0.6675,0.5,0.5,0.6675,0.6675,24.5,24.5
2023,2,10,3,1,2,3,1,36,15,310,1,3,49,51,1,32.0,32.0,8.4,8.4,0.549,0.549,0.8,0.8,0.2666,0.2666,6.4,6.4,0.613,0.613,0.654,0.654,0.6,0.6,0.654,0.654,24.0,24.0
2023,0,9,5,0,3,1,1,15,5,312,3,2,49,65,1,32.0,32.5,9.4,9.5,0.5650000000000001,0.5501666666666667,1.0,0.8333333333333334,0.2952,0.246,6.8,6.166666666666667,0.713,0.6496666666666667,0.588,0.6566666666666666,0.6,0.6666666666666666,0.588,0.6566666666666666,26.6,26.0
2023,2,10,3,0,0,8,4,54,6,313,4,1,49,82,0,30.6,31.0,8.8,9.0,0.5114000000000001,0.5251428571428571,1.0,0.7142857142857143,0.2952,0.21085714285714285,5.8,5.714285714285714,0.653,0.6282857142857142,0.63,0.6642857142857144,0.8,0.7142857142857143,0.63,0.6642857142857144,24.4,24.428571428571427
2023,2,8,7,4,2,6,4,35,-11,315,6,2,49,53,0,31.4,31.625,10.2,10.25,0.5492,0.5545,0.8,0.625,0.2286,0.1845,7.4,7.0,0.6854,0.660875,0.62,0.65875,0.6,0.625,0.62,0.65875,28.6,28.125
2023,3,8,2,0,0,3,4,35,13,317,1,2,49,41,1,33.2,32.22222222222222,12.2,10.777777777777779,0.5946,0.5686666666666667,0.8,0.5555555555555556,0.2286,0.164,7.2,6.777777777777778,0.6354,0.6337777777777778,0.632,0.6477777777777778,0.6,0.5555555555555556,0.632,0.6477777777777778,32.4,28.88888888888889
